words,count
alexandrians,1
furnace,30
ahimelech,15
advise,3
declined,4
people,2139
excelleth,3
learning,9
biddeth,1
safety,19
ulai,2
pigeon,2
corn,102
leviticus,1
plantedst,2
gog,11
lieth,59
gaba,3
front,2
battered,1
bundles,2
reveal,7
hurleth,1
visitest,3
bowmen,1
member,6
celestial,2
sentest,4
killeth,23
maon,7
clauda,1
hai,2
omers,1
thummim,5
add,33
adnah,2
charged,51
amphipolis,1
incredible,1
asa's,1
zaretan,1
bloweth,4
stammerers,1
hardly,8
pierced,8
contribution,1
threatened,2
middle,18
shur,6
withs,3
came,2093
moloch,2
truly,42
debate,4
goats',10
blaspheme,10
tow,3
winnoweth,1
boldly,13
balances,10
record,30
abode,69
black,18
mustered,2
causeway,2
fading,2
eneglaim,1
builder,1
hindermost,2
horem,1
gap,1
wells,11
plowed,5
their,3932
tahan,2
kallai,1
carbuncles,1
justifier,1
scarcely,2
laish,7
ichabod,1
jerioth,1
perfected,8
acceptance,1
pressed,15
oznites,1
scapegoat,4
doubteth,1
spare,40
sufficient,13
plucked,23
beside,132
science,2
mounted,1
walketh,41
overflow,13
stings,1
confesseth,3
tolerable,6
kin,8
proper,4
limit,1
hazerim,1
aha,10
naomi's,1
artemas,1
akan,1
bridegroom's,1
writer's,2
highway,16
blind,82
jeshebeab,1
accustomed,1
doctrine,51
zebedee,10
purging,1
perizzite,5
minstrels,1
nothing,225
smyrna,2
moladah,4
unwittingly,3
zaphnathpaaneah,1
mete,6
mercurius,1
adoniram,2
experiment,1
hoods,1
answerest,6
tent,98
